comment_id_hash,comment_id,post_id_hash,post_url,post_shortcode,source_account,comment_text,comment_created_at,scraped_at,queue_id,scraping_status,is_baseline
9f4cb4f260f1c103bc110c7e33c15f8872231bd2e3b4a8b49616bbd9830248aa,18113428624883505,eeafb0ef05ea98e2e544e4c04b15914d9e4eb3698d99f6b5c80d9fb73d348805,https://www.instagram.com/p/DZH4gwWPdjG/,DZH4gwWPdjG,@ericahyadi_,"Pak Eri, saya uda dm dari sebulan yg lalu Pak blm ada tanggapan. Tolong jalan dari manukan sampe benowo Pak. Boyok ancur Pak. Maturnuwun Pak",2026-06-05T14:59:31.000Z,2026-06-06T05:10:39Z,Q_b74c31a7e9ac,new,true
81033954e1d1340c1009abbc5de9d562b28ca0024996d818e7aa01c3aecaa1ce,17946619644198654,eeafb0ef05ea98e2e544e4c04b15914d9e4eb3698d99f6b5c80d9fb73d348805,https://www.instagram.com/p/DZH4gwWPdjG/,DZH4gwWPdjG,@ericahyadi_,Pak mohon ijin lapor jalan raya banjar sugihan setelah stasiun kandangan sampai smp 26 ada plat besi sambungan aspal yg mencuat  keluar di jalan .. bahaya utk pengendara apalagi kalo malam lampu pju minim banyak yg mati,2026-06-05T13:43:58.000Z,2026-06-06T05:10:39Z,Q_b74c31a7e9ac,new,true
fded3d78cfdb86e483166eb3b09e9a24ddc3849c76d12d6d91af2394543ab5a8,17997389816959883,eeafb0ef05ea98e2e544e4c04b15914d9e4eb3698d99f6b5c80d9fb73d348805,https://www.instagram.com/p/DZH4gwWPdjG/,DZH4gwWPdjG,@ericahyadi_,"@ericahyadi_ bos mlaku""o nag jogja deloken iku dalanae jogja mulus"" la iki sby kota gede umr gede dalan tembel"" tok iki dalan ta ban njero  pateng tembel kabeh ngonten tok ae",2026-06-05T13:17:38.000Z,2026-06-06T05:10:39Z,Q_b74c31a7e9ac,new,true
172ff8d8849ddc6daa2742384383768425384432b764be40448a3707d0a2f960,18085660088108269,eeafb0ef05ea98e2e544e4c04b15914d9e4eb3698d99f6b5c80d9fb73d348805,https://www.instagram.com/p/DZH4gwWPdjG/,DZH4gwWPdjG,@ericahyadi_,lagunya mantap mas🥰 silampukau,2026-06-05T12:13:49.000Z,2026-06-06T05:10:39Z,Q_b74c31a7e9ac,new,true
5850bb0a72b3761926f6eeca2735f58a6022e7038897947d645762bef4d32c37,17871977142523250,eeafb0ef05ea98e2e544e4c04b15914d9e4eb3698d99f6b5c80d9fb73d348805,https://www.instagram.com/p/DZH4gwWPdjG/,DZH4gwWPdjG,@ericahyadi_,Tukang narik sampah rt ku mulai ngeluh nang depo kalirungkut,2026-06-05T11:06:27.000Z,2026-06-06T05:10:39Z,Q_b74c31a7e9ac,new,true
607e5341939cbc526c274cfaa64c1f0c2dab70ee8253091b06443d794ee25d26,18091134857598301,eeafb0ef05ea98e2e544e4c04b15914d9e4eb3698d99f6b5c80d9fb73d348805,https://www.instagram.com/p/DZH4gwWPdjG/,DZH4gwWPdjG,@ericahyadi_,kakean gedabusss...banyu urip sampek benowo jalane jeglong kabeh..gk usah kakekan alasan rii,2026-06-05T10:52:50.000Z,2026-06-06T05:10:39Z,Q_b74c31a7e9ac,new,true
f768ddaad22d11294e0231016925772397cba14431a7188989485f861db74578,17941570323227370,eeafb0ef05ea98e2e544e4c04b15914d9e4eb3698d99f6b5c80d9fb73d348805,https://www.instagram.com/p/DZH4gwWPdjG/,DZH4gwWPdjG,@ericahyadi_,Gimana untuk Jukir Liar kok tidak ada kejelasan... Malah di pelihara jukir2 liar? Ayo jawab jangan cuma bisa nya  ngomong paham sampai disini saja.. Ngurus Jalan karah saja masih gak beres kok sok bilang paham sampai disini,2026-06-05T09:02:55.000Z,2026-06-06T05:10:39Z,Q_b74c31a7e9ac,new,true
54ce59c5e0a2808c8767a5ceb7383dabea1c4e4be4fecea12401698695a35ceb,17901958302442811,b02c12141906f75efba0a46b5155ee355321006b19ebdda44bc0b12c3d62b695,https://www.instagram.com/p/DYwloKQvZIk/,DYwloKQvZIk,@ericahyadi_,ingat. kesadaran masyarakatnya. coba kalo semisal kita buang sampah di tmpt semestinya dan dipilah. coba kita tertib dalam berkendara dan berlalu lintas. coba kita taat aturan yang berlaku. coba coba coba coba 😇,2026-06-03T04:11:52.000Z,2026-06-06T05:10:50Z,Q_2d42776451e3,new,true
0fb6c0443ce8158102b824ab258f333704de660654c5f423d8f7510fd667a8ca,17957448638961450,b02c12141906f75efba0a46b5155ee355321006b19ebdda44bc0b12c3d62b695,https://www.instagram.com/p/DYwloKQvZIk/,DYwloKQvZIk,@ericahyadi_,🔥,2026-05-29T02:44:29.000Z,2026-06-06T05:10:50Z,Q_2d42776451e3,new,true
3d03acbebc6fb7ba6e624c5337bb8f803fdb2d798da2719eb7e889d612fa0854,18051558341758425,b02c12141906f75efba0a46b5155ee355321006b19ebdda44bc0b12c3d62b695,https://www.instagram.com/p/DYwloKQvZIk/,DYwloKQvZIk,@ericahyadi_,Trima kasih ...mari sama2 buat hidup kita bermanfaat.....sekali lagi trima kasih....,2026-05-28T09:52:35.000Z,2026-06-06T05:10:50Z,Q_2d42776451e3,new,true
61ad2fe56fa58dad3df7a33a6dc0752578771d183ec7ea2b73c1cde6f90ec7ad,17934700116072513,b02c12141906f75efba0a46b5155ee355321006b19ebdda44bc0b12c3d62b695,https://www.instagram.com/p/DYwloKQvZIk/,DYwloKQvZIk,@ericahyadi_,Sadar ooo rek,2026-05-27T09:46:54.000Z,2026-06-06T05:10:50Z,Q_2d42776451e3,new,true
ab387c8cd56d70d5619b9c4fdc79f22b603038c779d76d35bcd2df9d54b02a22,17888397954513370,b02c12141906f75efba0a46b5155ee355321006b19ebdda44bc0b12c3d62b695,https://www.instagram.com/p/DYwloKQvZIk/,DYwloKQvZIk,@ericahyadi_,Terus solusimu opo pak?,2026-05-27T05:04:50.000Z,2026-06-06T05:10:50Z,Q_2d42776451e3,new,true
69f62a2869bc3bcfdf61e83658052e167dd353c169d73f5caf540f4b151c33f8,17941382415036067,b02c12141906f75efba0a46b5155ee355321006b19ebdda44bc0b12c3d62b695,https://www.instagram.com/p/DYwloKQvZIk/,DYwloKQvZIk,@ericahyadi_,Merekalah  pahlawan tanpa tanda jasa bagi segenap warga Kota Surabaya 🙏,2026-05-27T02:54:19.000Z,2026-06-06T05:10:50Z,Q_2d42776451e3,new,true
24bda0d2a65732014e009ad56f1ddc50a8c3062dd6aec703da55527906d6dd41,17977808571033429,b02c12141906f75efba0a46b5155ee355321006b19ebdda44bc0b12c3d62b695,https://www.instagram.com/p/DYwloKQvZIk/,DYwloKQvZIk,@ericahyadi_,😢😢😢😢,2026-05-27T00:31:48.000Z,2026-06-06T05:10:50Z,Q_2d42776451e3,new,true
0b66f4952a69cc7aee15995a753a9848f1ac4257305358468751151f38138047,18109644671494349,b02c12141906f75efba0a46b5155ee355321006b19ebdda44bc0b12c3d62b695,https://www.instagram.com/p/DYwloKQvZIk/,DYwloKQvZIk,@ericahyadi_,Mohon di perhatikan kesejahteraan beliau2 . Terimakasih pak Bu🙏,2026-05-26T23:17:47.000Z,2026-06-06T05:10:50Z,Q_2d42776451e3,new,true
c24031b65dda517943c6400c2feb2e06da2d8e52b96c50281d7b3ea2aa89c806,18145181167502453,b02c12141906f75efba0a46b5155ee355321006b19ebdda44bc0b12c3d62b695,https://www.instagram.com/p/DYwloKQvZIk/,DYwloKQvZIk,@ericahyadi_,SAMPAH?????😮😮😮😮@kenshin4051 @gibran.rakabuming_ @gibran.rakabumiing @mas_wapres @kaesangp @frankamakarim @moh.fadil.imran @listyosigitprabowo @calon.mayit_ @dhemith_is_back.01 @listyosigitprabowo @parikesitentertainment @tedskyfriendsofficial @anggara242024 @sekertariat_presiden @sjafrie_sjamsoeddin @sjafrie.sjamsoeddin @menko.bg @su.giarto5244 @m.bahrunnajach @rumtimur @shandinugroho95 @intansatu_ @spripimpoldakepri @kapolreskediri @polsekbubutan 📝📍@tegalsari.polsek 🚓💩@bhayangkari_pr_tegalsari_sby @humaspolsekbubutansby @polsek_sawahan @bhayangkari_pr_sawahan_sby @humasprovjatim @satreskrimpoldajawatimur @use_brain_0011 @www_exojv @kapolda.metro.jaya @jakarta_metropolitan_police @metro_jaya_jakartapusat @ditpolairudpmj @siberpoldametrojaya @poldametrojaya @polda_metro_jaya._ @listyosigitprabowo @ferdi_sambo__ @calon.mayit_ @manangsoebeti_official @indopolicegram @david_wewe2000 @menlusg @menkeuri @pur.bayayudisadewa @purbaya.mentri.keuangan @spripimmendagri @tawon_rimba @agusandrianto.id @ahmadluthfi_official @cakband1 @agusandrianto.id @anggara242024 @madinah6484 🔥😈😁😁😁😁,2026-05-26T18:16:03.000Z,2026-06-06T05:10:50Z,Q_2d42776451e3,new,true
211f26f95755bf54b953d30a758d2c84f1507b61122ced52b268e674084607bb,17894939457463812,b02c12141906f75efba0a46b5155ee355321006b19ebdda44bc0b12c3d62b695,https://www.instagram.com/p/DYwloKQvZIk/,DYwloKQvZIk,@ericahyadi_,Terima kasih ..terima kasih ..terima kasih untuk para pahlawan sejati seperti beliau2 ini...,2026-05-26T15:13:46.000Z,2026-06-06T05:10:50Z,Q_2d42776451e3,new,true
20b30ff8ffb250a491887f7b9da0521d4558371248d58934e0e9013ffa892106,18104440912969394,b02c12141906f75efba0a46b5155ee355321006b19ebdda44bc0b12c3d62b695,https://www.instagram.com/p/DYwloKQvZIk/,DYwloKQvZIk,@ericahyadi_,Kalian Pahlawan,2026-05-26T15:03:07.000Z,2026-06-06T05:10:50Z,Q_2d42776451e3,new,true
2577144ab8ea2eb795625235af14c75aea327f0375f715b83f44dc77ad4c41c6,18203030440349430,b02c12141906f75efba0a46b5155ee355321006b19ebdda44bc0b12c3d62b695,https://www.instagram.com/p/DYwloKQvZIk/,DYwloKQvZIk,@ericahyadi_,"Pak, kota penduduk menembus 4 juta sudah cukup besar, saatnya buat rencana lebih formal, lebih struktur dengan pengeolah sampah.",2026-05-26T11:32:38.000Z,2026-06-06T05:10:50Z,Q_2d42776451e3,new,true
5d92c710b6c7c50a183e6df823a495c261d4f25e66b6dbcf0e6a3f8e05091778,18116793616801634,b02c12141906f75efba0a46b5155ee355321006b19ebdda44bc0b12c3d62b695,https://www.instagram.com/p/DYwloKQvZIk/,DYwloKQvZIk,@ericahyadi_,"Matur nuwun pak, Bu 🙏🏻",2026-05-26T09:22:49.000Z,2026-06-06T05:10:50Z,Q_2d42776451e3,new,true
5b7bb655efb137f0383aed791183c23c3154e1cbc40f208937f6e4a59bfe3e01,18403118320149951,b02c12141906f75efba0a46b5155ee355321006b19ebdda44bc0b12c3d62b695,https://www.instagram.com/p/DYwloKQvZIk/,DYwloKQvZIk,@ericahyadi_,Ngurus parkir ae gak isok!!,2026-05-26T09:19:08.000Z,2026-06-06T05:10:50Z,Q_2d42776451e3,new,true
a0ecb64ae080e8f5100ccdc0d2ef5cc250a26ba581186ee02872e176116fa34b,18105469093841500,b02c12141906f75efba0a46b5155ee355321006b19ebdda44bc0b12c3d62b695,https://www.instagram.com/p/DYwloKQvZIk/,DYwloKQvZIk,@ericahyadi_,🔥🔥🔥,2026-05-26T08:58:55.000Z,2026-06-06T05:10:50Z,Q_2d42776451e3,new,true
e4b8158da9ed60de3850448abed7ddce3d5b4dae7196eea1e706d0db3fca75f8,18096958889272136,265c3a6a0d1958061dba76d323064232120032f7a237048dec5662579f03502e,https://www.instagram.com/p/DZCS_q8Ph1z/,DZCS_q8Ph1z,@ericahyadi_,Joss pak 🔥,2026-06-04T12:49:49.000Z,2026-06-06T05:10:58Z,Q_717f1c877faf,new,true
fc0a2cdb3f44d3c3c216ef3fc18ae99d93a470ba51eb6dec372e75b9fd6f80fc,18084600014566199,265c3a6a0d1958061dba76d323064232120032f7a237048dec5662579f03502e,https://www.instagram.com/p/DZCS_q8Ph1z/,DZCS_q8Ph1z,@ericahyadi_,"wuihh..onok taman, pohon tabebuya pink..waahhh..alamat nek bengi nggon cangkruk iki",2026-06-04T02:37:25.000Z,2026-06-06T05:10:58Z,Q_717f1c877faf,new,true
d0018910d21897f0b002d52fb965c055faff9b18c2909941eeccdb72b53f5ee4,18107996983822564,265c3a6a0d1958061dba76d323064232120032f7a237048dec5662579f03502e,https://www.instagram.com/p/DZCS_q8Ph1z/,DZCS_q8Ph1z,@ericahyadi_,Cak @manutd & @officialpersebaya  kiro kiro musim ngarep isok juara liga ta? 💚❤,2026-06-03T19:24:04.000Z,2026-06-06T05:10:58Z,Q_717f1c877faf,new,true
1c7af671200a36a5e92549abb1ff886bcc6d0c85d9afdd1db9996f66af891b5c,18125982379621422,265c3a6a0d1958061dba76d323064232120032f7a237048dec5662579f03502e,https://www.instagram.com/p/DZCS_q8Ph1z/,DZCS_q8Ph1z,@ericahyadi_,Jl pulo wonokromo Cak akeh mobil seng parkir parkir di jalan tolong po'o Cak,2026-06-03T13:08:20.000Z,2026-06-06T05:10:58Z,Q_717f1c877faf,new,true
069d2f28acf721963f133c17a682c370171bade12f30fd8e25d7f065d3ce9a5b,17998590041950626,265c3a6a0d1958061dba76d323064232120032f7a237048dec5662579f03502e,https://www.instagram.com/p/DZCS_q8Ph1z/,DZCS_q8Ph1z,@ericahyadi_,Gass apiki,2026-06-03T12:13:01.000Z,2026-06-06T05:10:58Z,Q_717f1c877faf,new,true
1f9c3ce075d5a95d272a051651c26e4fad77fe2ddb7ad519d4d5be9a743690d3,17951319606177403,265c3a6a0d1958061dba76d323064232120032f7a237048dec5662579f03502e,https://www.instagram.com/p/DZCS_q8Ph1z/,DZCS_q8Ph1z,@ericahyadi_,Semoga kali lain cepat di apiki🔥,2026-06-03T12:10:23.000Z,2026-06-06T05:10:58Z,Q_717f1c877faf,new,true
7bbfb99752e8a3a37158b0b3880e13234527fe49467a50543981f4f16501802a,17896257273464500,265c3a6a0d1958061dba76d323064232120032f7a237048dec5662579f03502e,https://www.instagram.com/p/DZCS_q8Ph1z/,DZCS_q8Ph1z,@ericahyadi_,maringono di dekno warung.....apiiiiikkk,2026-06-03T12:04:11.000Z,2026-06-06T05:10:58Z,Q_717f1c877faf,new,true
d1ef7f52b446089833bfff1f699b0ccc28ae5c9b15123c16fb96bb5dcc0a8646,18440832724187345,265c3a6a0d1958061dba76d323064232120032f7a237048dec5662579f03502e,https://www.instagram.com/p/DZCS_q8Ph1z/,DZCS_q8Ph1z,@ericahyadi_,Semoga semua ne ISO di apiki pak 🔥,2026-06-03T11:58:29.000Z,2026-06-06T05:10:58Z,Q_717f1c877faf,new,true
1e73f2920a5ca9b9cdbf867837c9ed83153eb4a284ea8cea098a748dfa7ce4a6,18052468721773406,265c3a6a0d1958061dba76d323064232120032f7a237048dec5662579f03502e,https://www.instagram.com/p/DZCS_q8Ph1z/,DZCS_q8Ph1z,@ericahyadi_,Sikat sen mokong mokong pak @ericahyadi_,2026-06-03T11:53:02.000Z,2026-06-06T05:10:58Z,Q_717f1c877faf,new,true
f29ffa4d0bdddb6b00199f832be91150f9768315f13b8ee87cdfb6f67c640643,18102873206281703,265c3a6a0d1958061dba76d323064232120032f7a237048dec5662579f03502e,https://www.instagram.com/p/DZCS_q8Ph1z/,DZCS_q8Ph1z,@ericahyadi_,Surabaya darurat curanmor 😢,2026-06-03T11:52:38.000Z,2026-06-06T05:10:58Z,Q_717f1c877faf,new,true
0319a0d57f7482f00f7048f105df5865637fcff4155e9588ba0618774acedce8,18103326701105357,265c3a6a0d1958061dba76d323064232120032f7a237048dec5662579f03502e,https://www.instagram.com/p/DZCS_q8Ph1z/,DZCS_q8Ph1z,@ericahyadi_,"Kalau sudah bagus, segera dilakukan patroli baik pol PP",2026-06-03T11:22:28.000Z,2026-06-06T05:10:58Z,Q_717f1c877faf,new,true
bb366a731d0c000f12ec5e47aad134db47103ba9269c2753519a19bfda94453b,17933104962277138,265c3a6a0d1958061dba76d323064232120032f7a237048dec5662579f03502e,https://www.instagram.com/p/DZCS_q8Ph1z/,DZCS_q8Ph1z,@ericahyadi_,Semangaaat cak 💪🏻,2026-06-03T00:31:35.000Z,2026-06-06T05:10:58Z,Q_717f1c877faf,new,true
2e95ea96e34854a327a06568b137af83c6a842c2b370a1f89153302e9c22ce0c,17931333612282212,265c3a6a0d1958061dba76d323064232120032f7a237048dec5662579f03502e,https://www.instagram.com/p/DZCS_q8Ph1z/,DZCS_q8Ph1z,@ericahyadi_,Pak sungai depan UPN dan depan ITATS kotor sekali... Banyak sampah.,2026-06-02T10:11:23.000Z,2026-06-06T05:10:58Z,Q_717f1c877faf,new,true
4a76ef385c606accd732676e86b4bf863a9cc6094a180e771a0a637bb6da45bd,17907873726242584,265c3a6a0d1958061dba76d323064232120032f7a237048dec5662579f03502e,https://www.instagram.com/p/DZCS_q8Ph1z/,DZCS_q8Ph1z,@ericahyadi_,"@zaskiacece terima kasih atas informasi yang sudah diberikan. untuk koordinasi lebih lanjut, mohon cek DM dari kami.",2026-06-02T09:43:09.000Z,2026-06-06T05:10:58Z,Q_717f1c877faf,new,true
9837ceb4006d8cd6bdb87d8129d679f392fd32e097d6db4f06cc8e9e0a4d22df,18009208562724162,265c3a6a0d1958061dba76d323064232120032f7a237048dec5662579f03502e,https://www.instagram.com/p/DZCS_q8Ph1z/,DZCS_q8Ph1z,@ericahyadi_,Usaha besi tua platuk yg deket jembatan al fitrah piye kabare pak ? Iku ya persis menghadap kalitebu & menggunakan jalan sebagai tempat usaha,2026-06-02T09:18:47.000Z,2026-06-06T05:10:58Z,Q_717f1c877faf,new,true
667987ea2a829b183eb8da749ed702a40fdb44bc47904299ac8009cacaf1f82a,18118064368761702,3a0b4f8fe970c98a69f726eb3e8868f00c012443b87e75c68e8568fd6ea8d9aa,https://www.instagram.com/p/DZNClf7PeNs/,DZNClf7PeNs,@ericahyadi_,Sama jalan keputih tegal timur,2026-06-06T03:55:55.000Z,2026-06-06T05:11:05Z,Q_b35a6794c803,new,true
c1149f13e99613193e2b211a88445b25eaab5fc4ca0241d6452906ffb6474cb5,18354512266215881,3a0b4f8fe970c98a69f726eb3e8868f00c012443b87e75c68e8568fd6ea8d9aa,https://www.instagram.com/p/DZNClf7PeNs/,DZNClf7PeNs,@ericahyadi_,Pak benerin jl lontar pak tolong sama hr muhammad pak tolongggg sama kutai,2026-06-06T03:55:38.000Z,2026-06-06T05:11:05Z,Q_b35a6794c803,new,true
725146fdda43a2af7221ae798c72f279b88226f875036d9e143dcb817e6aa292,18331174504267260,3a0b4f8fe970c98a69f726eb3e8868f00c012443b87e75c68e8568fd6ea8d9aa,https://www.instagram.com/p/DZNClf7PeNs/,DZNClf7PeNs,@ericahyadi_,"Pak njaluk tulung rambu² arah surabaya daerah jemur sari, dan sekitar nya itu rambu² banyak yg mati antara lampu hijau dan merah 😢",2026-06-05T15:38:39.000Z,2026-06-06T05:11:05Z,Q_b35a6794c803,new,true
b2cd92fba4888d5e27cd92b1fc2aef93dcbc600d9445e89bd45050bced4e8d84,17940470073235406,3a0b4f8fe970c98a69f726eb3e8868f00c012443b87e75c68e8568fd6ea8d9aa,https://www.instagram.com/p/DZNClf7PeNs/,DZNClf7PeNs,@ericahyadi_,"Pak wali, KARENA KEBIJAKAN BARU PENGAMBILAN SAMPAH MAKIN JARANG [NUMPUK,yg biasanya diambil 2x seminggu skr krn kebijakan baru malah 2minggu 1x] yo opo pak..",2026-06-05T12:26:12.000Z,2026-06-06T05:11:05Z,Q_b35a6794c803,new,true
468fc717a46a78b6ec452c713605b57468034da8822a6770308be7b6a176b1cc,18100346551874631,3a0b4f8fe970c98a69f726eb3e8868f00c012443b87e75c68e8568fd6ea8d9aa,https://www.instagram.com/p/DZNClf7PeNs/,DZNClf7PeNs,@ericahyadi_,"Pak jmbtn penyebrangan pasar Turi baru ke pgs kotor pol dan ada air kencing di botol juga,GK smpt nge video td",2026-06-05T12:22:35.000Z,2026-06-06T05:11:05Z,Q_b35a6794c803,new,true
15ff211db44de17ad5a422e8f512ccca654b45532544245dfc4a306ec16145ea,17899036524451277,d2898fc691e72ffc95e6ea526f17e0db8ad55943bf9a11aed0e926f0076daca1,https://www.instagram.com/p/DYtdlbivOFb/,DYtdlbivOFb,@ericahyadi_,Mbois jehhhh bapak ibukku ❤️❤️❤️,2026-05-31T22:45:31.000Z,2026-06-06T05:11:15Z,Q_650480722b2b,new,true
67c52defbd8a3465d91c47e20498c74dfd23e699b8c556a3608568d1ee3df48c,18152891224466668,d2898fc691e72ffc95e6ea526f17e0db8ad55943bf9a11aed0e926f0076daca1,https://www.instagram.com/p/DYtdlbivOFb/,DYtdlbivOFb,@ericahyadi_,🔥🔥🔥 mantap,2026-05-27T13:09:06.000Z,2026-06-06T05:11:15Z,Q_650480722b2b,new,true
760c391326a57d1c1d4b5ccda2610dc5cc90d59e72cab87a32e7223edd9d07be,17864977119628595,d2898fc691e72ffc95e6ea526f17e0db8ad55943bf9a11aed0e926f0076daca1,https://www.instagram.com/p/DYtdlbivOFb/,DYtdlbivOFb,@ericahyadi_,"Cak Ery ganteng, Ning Rini Ayu",2026-05-27T06:08:01.000Z,2026-06-06T05:11:15Z,Q_650480722b2b,new,true
3b4b4e88cabcea398862a2d04061a2c2dab5135c9dc48e41dbcb1acabe3cd95c,18008937281860530,d2898fc691e72ffc95e6ea526f17e0db8ad55943bf9a11aed0e926f0076daca1,https://www.instagram.com/p/DYtdlbivOFb/,DYtdlbivOFb,@ericahyadi_,Serta mulia pak😍,2026-05-27T04:12:18.000Z,2026-06-06T05:11:15Z,Q_650480722b2b,new,true
f17f6cf6f5cb843963f8b8040b422b781d726855e5f1ed89d86ce49a70fb5b67,18105222148947629,d2898fc691e72ffc95e6ea526f17e0db8ad55943bf9a11aed0e926f0076daca1,https://www.instagram.com/p/DYtdlbivOFb/,DYtdlbivOFb,@ericahyadi_,"Dari sore kaya tahun² lalu pak, biar cakep di foto. Tema rainbow biar berwarna",2026-05-26T14:39:19.000Z,2026-06-06T05:11:15Z,Q_650480722b2b,new,true
241ba9d69180e87c344b483e8f7c273c5162876917e50d74eaefb65e4901abb3,17886851013550722,d2898fc691e72ffc95e6ea526f17e0db8ad55943bf9a11aed0e926f0076daca1,https://www.instagram.com/p/DYtdlbivOFb/,DYtdlbivOFb,@ericahyadi_,Sampean ga tau liwat tambak langon ta pak dalane kok sek panggah kenek banjer teros,2026-05-26T07:15:34.000Z,2026-06-06T05:11:15Z,Q_650480722b2b,new,true
6605d00a46c704dc8a4ef2ae8050e81d7468a8ff3c30da5774bd86820ab43c12,17912108028402142,d2898fc691e72ffc95e6ea526f17e0db8ad55943bf9a11aed0e926f0076daca1,https://www.instagram.com/p/DYtdlbivOFb/,DYtdlbivOFb,@ericahyadi_,Semoga sehat selalu semua bapak ibu walikota Surabaya,2026-05-25T13:36:56.000Z,2026-06-06T05:11:15Z,Q_650480722b2b,new,true
23e2ddea6c0990ca751e2dce8de6e7c7dd221b2626c6d2d403da039e31fc0d1d,18207307543339883,d2898fc691e72ffc95e6ea526f17e0db8ad55943bf9a11aed0e926f0076daca1,https://www.instagram.com/p/DYtdlbivOFb/,DYtdlbivOFb,@ericahyadi_,Cucok bingit pak...pantes dan keren habis..masyaa Alloh...joss,2026-05-25T11:37:31.000Z,2026-06-06T05:11:15Z,Q_650480722b2b,new,true
f84078609b1c3ed4b13745988e25a78fc357107dfc0547c6fb6df0422f312851,17888580876515618,d2898fc691e72ffc95e6ea526f17e0db8ad55943bf9a11aed0e926f0076daca1,https://www.instagram.com/p/DYtdlbivOFb/,DYtdlbivOFb,@ericahyadi_,Bukannya lagi pergi naik haji...??,2026-05-25T10:36:09.000Z,2026-06-06T05:11:15Z,Q_650480722b2b,new,true
94d47c53f34de014859cf9607f54f15f485d885be752ba9ec814337d3a326693,18010942334857103,d2898fc691e72ffc95e6ea526f17e0db8ad55943bf9a11aed0e926f0076daca1,https://www.instagram.com/p/DYtdlbivOFb/,DYtdlbivOFb,@ericahyadi_,"klw  kepareng  nanti""  nya  lg  baju nya  agak PADANG  KAIN  NYA njih  Booos....biar  Bpk  Ibu  ne  arek  sby  bs  kinclong cetar membara ...ketok di sawang soko kadohan....kan  milik  arek  arek  sby  Pak dan Ibu  Walikota ....Cak Erik........ojo  seng  soko cedak  wae  seng  iso nyawaang 😍😍😍aku meriii  banget",2026-05-24T17:10:23.000Z,2026-06-06T05:11:15Z,Q_650480722b2b,new,true
644d3e22f14757798bde1e3455f7435829bb3f720d4681eeccd946c82d2930b7,17870519637526370,d2898fc691e72ffc95e6ea526f17e0db8ad55943bf9a11aed0e926f0076daca1,https://www.instagram.com/p/DYtdlbivOFb/,DYtdlbivOFb,@ericahyadi_,Tak habisi 😂 malah anu wkwkw,2026-05-24T17:06:02.000Z,2026-06-06T05:11:15Z,Q_650480722b2b,new,true
146272fdb4d270009c6f0063803a7fc6d3e12fc233e3f69e94007ddb0d9842f5,18119820742668442,d2898fc691e72ffc95e6ea526f17e0db8ad55943bf9a11aed0e926f0076daca1,https://www.instagram.com/p/DYtdlbivOFb/,DYtdlbivOFb,@ericahyadi_,"Pak, oot yo. Saiki lo kok uwakehhhhhhh yo motor sing gak onok plat mburine",2026-05-24T15:49:25.000Z,2026-06-06T05:11:15Z,Q_650480722b2b,new,true
940b7f8f94fd3f1bae2130183b9927ffadadb9ea732ddb82d0274ca7dac6e940,18102252736974210,d2898fc691e72ffc95e6ea526f17e0db8ad55943bf9a11aed0e926f0076daca1,https://www.instagram.com/p/DYtdlbivOFb/,DYtdlbivOFb,@ericahyadi_,Nek ig ambe ndelok asline lgsung gak beda... Memang asli ayu nee bu @rini_ericahyadi,2026-05-24T14:41:30.000Z,2026-06-06T05:11:15Z,Q_650480722b2b,new,true
35970c7e1a4937be19f4937ace9cbebcbfe86d904c0500ad856dcb9c80a986aa,18021123032668764,d2898fc691e72ffc95e6ea526f17e0db8ad55943bf9a11aed0e926f0076daca1,https://www.instagram.com/p/DYtdlbivOFb/,DYtdlbivOFb,@ericahyadi_,"seneng banget ngeliat auranya ibu @rini_ericahyadi setiap kali acara ketemu ibu selalu ngucap masya allah ,, sehat sehat nggeh bu di lancarkan ibadah hajinya 🤲🤲",2026-05-24T10:04:17.000Z,2026-06-06T05:11:15Z,Q_650480722b2b,new,true
dbbf3075ff3f16c729994469d46d87423ac41453c402bd35ebe8c414dd15a063,18215699329322425,d2898fc691e72ffc95e6ea526f17e0db8ad55943bf9a11aed0e926f0076daca1,https://www.instagram.com/p/DYtdlbivOFb/,DYtdlbivOFb,@ericahyadi_,Pak Eri rutenya krg lebar sampai taman bungkul gt lho pak tmbh puas penonton e,2026-05-24T08:54:38.000Z,2026-06-06T05:11:15Z,Q_650480722b2b,new,true
b5bfc83195589d65c0d6e1c3ee23e659993154b38c7fae9417bcea70467f2ab2,18116654542696598,ae70fddba20b337f74b5ce2f25324e0be84c3bee9ff24428e53556a7098ad942,https://www.instagram.com/p/DY4Nb9QPoD5/,DY4Nb9QPoD5,@ericahyadi_,Perbanyak pak program seperti ini🔥,2026-06-03T12:08:03.000Z,2026-06-06T05:11:26Z,Q_687829e7aef9,new,true
